
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. M2sExt, 1213, 3127, 0, 0, 0, 0, 1, 2, 46
.	. M2sExt_IO_0_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	. M2sExt_sb, 1213, 3127, 0, 0, 0, 0, 1, 2, 26
.	.	. COREI2C, 123, 364, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2CREAL_6, 113, 362, 0, 0, 0, 0, 0, 0, 0
.	.	. COREI2C_0, 121, 357, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2CREAL_6_0, 113, 357, 0, 0, 0, 0, 0, 0, 0
.	.	. COREI2C_1, 121, 356, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2CREAL_6_1, 113, 356, 0, 0, 0, 0, 0, 0, 0
.	.	. COREI2C_2, 121, 357, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2CREAL_6_2, 113, 357, 0, 0, 0, 0, 0, 0, 0
.	.	. COREI2C_3, 121, 354, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2CREAL_6_3, 113, 354, 0, 0, 0, 0, 0, 0, 0
.	.	. COREI2C_4, 121, 354, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2CREAL_6_4, 113, 354, 0, 0, 0, 0, 0, 0, 0
.	.	. COREI2C_5, 121, 358, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREI2CREAL_6_5, 113, 358, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAPB3, 0, 112, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 24, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreGPIO, 355, 500, 0, 0, 0, 0, 1, 0, 0
.	.	. CoreResetP, 9, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. M2sExt_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. M2sExt_sb_MSS, 0, 13, 0, 0, 0, 0, 0, 0, 12
